,No.,Language,Created By,Average Annual Salary,Learning Difficulty
1,1,Python,Guido van Rossum,114383,Easy
2,2,Java,James Gosling,101013,Easy
3,3,R,"Robert Gentleman, Ross Ihaka",92037,Hard
4,4,Javascript,Netscape,110981,Easy
5,5,Swift,Apple,130801,Easy
6,6,C++,Bjarne Stroustrup,113865,Hard
7,7,C#,Microsoft,88726,Hard
8,8,PHP,Rasmus Lerdorf,84727,Easy
9,9,SQL,"Donald D. Chamberlin, Raymond F. Boyce.",84793,Easy
10,10,Go,"Robert Griesemer, Ken Thompson, Rob Pike.",94082,Difficult
